"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26109","[Admin RBAC] Create role with full permissions","Nearon In Safari","Sat Jun 21 20:15:06 WIB 2025","passed","Sat Jun 21 20:15:32 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","22236","[Mitra RBAC] Create role with custom random permissions","Nearon In Firefox","Sat Jun 21 20:12:14 WIB 2025","passed","Sat Jun 21 20:12:36 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16596","[Mitra RBAC] Delete existing role","Nearon In Firefox","Sat Jun 21 20:14:08 WIB 2025","passed","Sat Jun 21 20:14:25 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","14488","[Admin RBAC] Delete existing role","Nearon In Firefox","Sat Jun 21 20:10:43 WIB 2025","passed","Sat Jun 21 20:10:58 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","16600","[Admin RBAC] Validation - Empty required fields","Nearon In Safari","Sat Jun 21 20:16:14 WIB 2025","passed","Sat Jun 21 20:16:31 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","26017","[Admin RBAC] Create role with full permissions","Nearon In Firefox","Sat Jun 21 20:07:55 WIB 2025","passed","Sat Jun 21 20:08:21 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14804","[Admin RBAC] Edit role validation","Nearon In Safari","Sat Jun 21 20:17:39 WIB 2025","passed","Sat Jun 21 20:17:53 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14237","[Mitra RBAC] Delete existing role","Nearon In Chrome","Sat Jun 21 20:07:09 WIB 2025","passed","Sat Jun 21 20:07:23 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16779","[Mitra RBAC] Delete role - Empty confirmation","Nearon In Safari","Sat Jun 21 20:21:35 WIB 2025","passed","Sat Jun 21 20:21:52 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15893","[Mitra RBAC] Delete existing role","Nearon In Safari","Sat Jun 21 20:21:19 WIB 2025","passed","Sat Jun 21 20:21:35 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15566","[Admin RBAC] Bulk change role","Nearon In Firefox","Sat Jun 21 20:11:12 WIB 2025","passed","Sat Jun 21 20:11:28 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","24097","[Mitra RBAC] Create role with custom random permissions","Nearon In Chrome","Sat Jun 21 20:05:09 WIB 2025","passed","Sat Jun 21 20:05:33 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","30687","[Mitra RBAC] Create role with full permissions","Nearon In Safari","Sat Jun 21 20:18:41 WIB 2025","passed","Sat Jun 21 20:19:11 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
